Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
8324235825,"Jan 2, 2023, 7:47:47 AM",Avezzano - Sora,Virtual Ride,,5695,56.50,161.0,201,false,,focus evo cayo,activities/8925477805.fit.gz,,8.0,5695.0,5695.0,56504.3515625,17.950000762939453,9.921747207641602,327.0,744.0,287.0,903.2000122070312,10.424202919006348,-0.7379962801933289,,,220.0,82.81583404541016,,137.98155212402344,,155.10032653808594,844.0,,,201.0,883.0,,,,,,,,159.0,5696.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.921747207641602,0.0,,,,,media/a880a4ef-5ef2-47ce-ba52-be88991197f6.jpg
8340687244,"Jan 5, 2023, 7:36:40 AM",Alpenbrevet - Grimselpass from Innertkirchen - part 2,Virtual Ride,,4499,12.10,163.0,232,false,,focus evo cayo,activities/8944326304.fit.gz,,8.0,4499.0,4499.0,12099.259765625,9.575976371765137,2.689321994781494,771.0,1.2000000476837158,1398.5999755859375,2168.60009765625,13.739278793334961,6.362371921539307,,,112.0,57.54230880737305,,152.49798583984375,,148.25445556640625,637.0,,,232.0,666.0,,,,,,,,149.0,4500.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,2.689321994781494,0.0,,,,,media/c996da0e-643c-44d7-ad09-9a2fa0f22150.jpg
8342474789,"Jan 5, 2023, 3:09:39 PM",Rocca di Mezzo ,Walk,,1298,1.65,,,false,,,activities/8342474789.gpx,,,1298.0,1298.0,1654.530029296875,3.5326666831970215,1.2746764421463013,9.800398826599121,4.4003987312316895,1272.0999755859375,1282.0999755859375,9.162285804748535,0.32637667655944824,,,,,,,,,136.2034912109375,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.2746764421463013,180.39999389648438,,,,,""
8345981085,"Jan 6, 2023, 8:16:52 AM",Alpenbrevet - Furkapass from Andermatt,Virtual Ride,"",4529,16.17,161.0,207,false,,focus evo cayo,activities/8950235700.fit.gz,,8.0,4529.0,4529.0,16169.01953125,11.306055068969727,3.57010817527771,696.0,14.800000190734863,1438.5999755859375,2119.800048828125,13.78088092803955,4.212995529174805,,,94.0,53.364906311035156,,149.41441345214844,,146.26559448242188,632.0,,,207.0,661.0,,,,,,,,149.0,4530.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,3.57010817527771,0.0,,,,,media/6eac981d-5e4e-4684-93ed-0468a712312e.jpg|media/1e7d6a79-8cb1-4c98-9bf9-df04790bd553.jpg|media/0987c7e6-3b1a-4188-a868-ba6505c6b71f.jpg|media/e57d9e23-fbc1-4c93-974e-508f0a672d77.jpg
8345983959,"Jan 6, 2023, 9:32:22 AM",Cool Down - Alpenbrevet - Furkapass from Andermatt,Virtual Ride,,54,0.21,155.0,2,false,,focus evo cayo,activities/8950239024.fit.gz,,8.0,54.0,54.0,217.30999755859375,5.868002414703369,4.024259090423584,0.0,,,,0.0,0.0,,,67.0,51.8125,,147.5,,60.074073791503906,3.0,,,2.0,3.0,,,,,,,,43.0,55.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,4.024259090423584,0.0,,,,,media/8901cd66-b8e8-4836-a717-d9177c36ece1.jpg
8347569233,"Jan 6, 2023, 1:42:56 PM",Alba Fucens e Borgo Medievale,Walk,,4226,5.97,,,false,,,activities/8347569233.gpx,,,4226.0,3765.0,5971.740234375,12.488012313842773,1.586119532585144,69.01597595214844,111.71598052978516,960.7000122070312,1015.7999877929688,22.692834854125977,-0.7150344252586365,,,,,,,,,491.60296630859375,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.413095235824585,4231.89990234375,,,,,media/1a5d4824-9b77-4567-a104-9185d6da0787.jpg|media/6696fb7b-6136-4756-a56b-399fe99e1aca.jpg|media/9f6a0eb7-ed50-4882-836c-dc9c032c6bb7.jpg|media/d448ac07-cf23-4d5f-853b-4fd65e9565b3.jpg|media/638fefad-7031-4729-b617-fb7a01737e34.jpg|media/7fe52f1f-3d8d-4c66-b2fd-20c30ea998f7.jpg|media/3b06a471-a115-4217-b1d0-0b84c9c41f09.jpg|media/0af0787b-419f-4355-af76-69174ee23c66.jpg|media/63979e04-3c82-4d2e-8d16-82fecd4582a2.jpg|media/4c9a8d92-7581-4b10-9e9a-64ce0f4a81ab.jpg|media/71e0167e-cb55-4f7f-9f18-36a466068aa8.jpg|media/44cc404c-d0cd-40f7-aa1a-f1fed309e706.jpg|media/858b3448-0708-483e-aca1-2d6add469fac.jpg|media/5141e6ae-9618-44fe-bebf-96531030b058.jpg|media/2a7eb47c-6758-40c0-88f9-6853fce97aec.jpg|media/ca6d88b3-b3ff-442b-9d9f-a380e309ad1d.jpg|media/86961bc9-f4cc-4c5f-9b7b-440890782541.jpg|media/a60bc373-c037-4052-9d71-41b2d3d05c74.jpg
8356475749,"Jan 8, 2023, 7:30:14 AM",giro del 27,Virtual Ride,,5228,44.90,162.0,221,false,,focus evo cayo,activities/8962030367.fit.gz,,8.0,5228.0,5228.0,44905.29296875,18.197851181030273,8.58938217163086,442.0,443.79998779296875,690.2000122070312,907.5999755859375,26.38920783996582,-0.004008409101516008,,,186.0,78.36658477783203,,147.88699340820312,,155.0040283203125,775.0,,,221.0,810.0,,,,,,,,159.0,5229.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.58938217163086,866.5999755859375,,,,,media/675b4137-4ae2-4601-a41e-1fb083ea3299.jpg
8356477284,"Jan 8, 2023, 8:57:23 AM",Cool Down - giro del 27,Virtual Ride,,36,0.11,155.0,1,false,,focus evo cayo,activities/8962032291.fit.gz,,8.0,36.0,36.0,109.04000091552734,4.946000576019287,3.0288889408111572,0.0,,,,0.0,0.0,,,107.0,54.91666793823242,,147.36111450195312,,40.83333206176758,2.0,,,1.0,2.0,,,,,,,,28.0,37.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,3.0288889408111572,0.0,,,,,media/6aa0469e-f7fd-4522-8432-737fffe76f72.jpg
8358963773,"Jan 8, 2023, 1:41:33 PM",Afternoon Walk,Walk,,5032,5.73,,,false,,,activities/8358963773.gpx,,,5032.0,4461.0,5730.080078125,3.814013719558716,1.2844833135604858,20.377071380615234,19.177072525024414,689.9000244140625,705.4000244140625,4.115204334259033,0.020942116156220436,,,,,,,,,471.7091369628906,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.138728141784668,88.0999984741211,,,,,""
8364542799,"Jan 9, 2023, 5:44:06 PM",Canada | British Columbia - Skaha Lake - sprint,Virtual Ride,,31,0.14,,,false,,focus evo cayo,activities/8971113839.fit.gz,,8.0,31.0,31.0,148.64999389648438,6.050000190734863,4.795161247253418,2.0,0.20000000298023224,346.0,347.79998779296875,2.6628739833831787,1.2108899354934692,,,70.0,63.64516067504883,,,,106.96774291992188,3.0,,,,3.0,,,,,,,,62.0,32.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,4.795161247253418,0.0,,,,,media/15844681-36b0-4deb-b8d7-ba5135407719.jpg
8364901992,"Jan 9, 2023, 5:48:46 PM",Canada | British Columbia - Skaha Lake - sprint,Virtual Ride,,2396,20.00,,,false,,focus evo cayo,activities/8971503582.fit.gz,,8.0,2396.0,2396.0,19999.650390625,12.705957412719727,8.347099304199219,153.0,51.20000076293945,340.79998779296875,447.79998779296875,12.111124038696289,0.5090088844299316,,,169.0,77.587890625,,,,154.22630310058594,353.0,,,,369.0,,,,,,,,156.0,2397.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.347099304199219,0.0,,,,,media/93d38d08-2480-4f69-a64c-6ed41a594832.jpg|media/eda367b7-fb08-40cc-b410-db09be6758ef.jpg|media/6a9e4ee2-8040-4152-b286-7f2fc224e558.jpg|media/b4c57627-de9d-4f3e-bc6d-b1193fc61963.jpg
8372814177,"Jan 11, 2023, 5:46:06 AM",Hawaii | Queen Ka'ahumanu Highway 20km,Virtual Ride,,2045,20.06,158.0,64,false,,focus evo cayo,activities/8980213674.fit.gz,,8.0,2045.0,2045.0,20059.2109375,12.814013481140137,9.808904647827148,60.0,129.39999389648438,4.0,81.4000015258789,3.38217830657959,-0.34597572684288025,,,181.0,87.53838348388672,,123.90513610839844,,173.68067932128906,340.0,,,64.0,356.0,,,,,,,,175.0,2046.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.808904647827148,0.0,,,,,media/d525384f-9ec3-42f4-a1fa-bddbec54abc8.jpg
8372817647,"Jan 11, 2023, 6:20:12 AM",Cool Down - Hawaii | Queen Ka'ahumanu Highway 20km,Virtual Ride,,104,0.70,158.0,4,false,,focus evo cayo,activities/8980217581.fit.gz,,8.0,104.0,104.0,707.8300170898438,8.419995307922363,6.806057929992676,0.0,,,,0.0,0.0,,,120.0,71.81730651855469,,148.41346740722656,,113.59615325927734,11.0,,,4.0,12.0,,,,,,,,100.0,105.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.806057929992676,0.0,,,,,media/ca59d14a-03ca-4411-ac2e-6fea672f1c0c.jpg
8385190897,"Jan 13, 2023, 12:50:42 PM",Alpenbrevet - Lukmanierpass from Disentis,Virtual Ride,"",5805,19.70,153.0,145,false,,focus evo cayo,activities/8993880977.fit.gz,,8.0,5805.0,5577.0,19699.388671875,18.043994903564453,3.5322556495666504,902.0,103.4000015258789,1065.199951171875,1965.0,29.41810417175293,4.0539326667785645,,,163.0,62.57466506958008,,130.5411376953125,,139.88067626953125,738.0,,,145.0,772.0,,,,,,,,141.0,5806.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,3.3935210704803467,0.0,,,,,media/53a6d34a-b86f-4dce-afba-91f4246d7bec.jpg
8385396988,"Jan 13, 2023, 2:30:40 PM",Passo Manghen Downhill,Virtual Ride,,1676,24.92,143.0,34,false,,focus evo cayo,activities/8994109455.fit.gz,,8.0,1676.0,1617.0,24921.689453125,20.072071075439453,15.412300109863281,0.0,1602.5999755859375,398.0,2000.5999755859375,0.0,-6.430542945861816,,,219.0,81.21216583251953,,131.91207885742188,,47.017337799072266,75.0,,,34.0,79.0,,,,,,,,93.0,1677.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,14.869743347167969,0.0,,,,,media/32ab76d6-ed24-424a-8aa2-b06fe59b2f37.jpg|media/fc1a476b-4985-4306-9dc0-d67878f0e01a.jpg|media/a6c15229-7769-4a81-9af9-295556379486.jpg
8389475162,"Jan 14, 2023, 8:29:34 AM",Porclaneta - Valle di Teve,Walk,,11087,9.26,,,false,,,activities/8389475162.gpx,,,11087.0,8739.0,9267.1201171875,4.928027153015137,1.0604325532913208,478.1006774902344,479.4006652832031,967.2999877929688,1220.9000244140625,39.717411041259766,-0.014028090983629227,,,,,,,,,762.8837890625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8358545899391174,9267.099609375,,,,,media/98e3232f-ba01-4f11-8b7d-71b86f320697.jpg|media/92185e7e-bbef-4e2b-beb1-5a8680f2e463.jpg|media/4232d5c5-3b4f-4263-940b-0beaf65a4581.jpg
8394905874,"Jan 15, 2023, 9:50:11 AM",Alpenbrevet - Grimselpass from Innertkirchen - part 1,Virtual Ride,"",4410,14.85,160.0,137,false,,focus evo cayo,activities/9004719873.fit.gz,,8.0,4410.0,4395.0,14848.990234375,9.727930068969727,3.3786096572875977,774.0,5.599999904632568,634.5999755859375,1403.0,12.389810562133789,5.174762725830078,,,93.0,60.102970123291016,,131.81689453125,,147.42091369628906,620.0,,,137.0,648.0,,,,,,,,149.0,4411.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,3.3671178817749023,0.0,,,,,media/734c4335-e5d3-41d9-bd6c-c4e9424a6e4a.jpg|media/9f64ce53-4f64-4169-af40-898803c03853.jpg|media/30b44f18-bf2a-484c-a735-2bd1921e95e3.jpg|media/794f0d59-71db-42d8-b02c-9a125978ce98.jpg|media/70a8965b-aa2f-4900-af46-d3c4a3a1c1cf.jpg
8394947833,"Jan 15, 2023, 11:03:42 AM",Cool Down - Alpenbrevet - Grimselpass from Innertkirchen - part 1,Virtual Ride,,259,1.85,152.0,4,false,,focus evo cayo,activities/9004766157.fit.gz,,8.0,259.0,259.0,1858.4200439453125,8.556005477905273,7.1753668785095215,0.0,,,,0.0,0.0,,,90.0,63.52941131591797,,129.6293487548828,,93.85327911376953,23.0,,,4.0,24.0,,,,,,,,98.0,260.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.1753668785095215,0.0,,,,,media/c9a3b45c-ba15-4e17-b8db-1186a73a1e25.jpg|media/bef31c20-d7e5-4522-995e-7093ee200c76.jpg
8404804339,"Jan 17, 2023, 6:11:23 AM",Eagleman | Woolford Island - Golden Hill Rd,Virtual Ride,,2131,20.00,166.0,88,false,,focus evo cayo,activities/9015774731.fit.gz,,8.0,2131.0,2114.0,20000.0,11.641992568969727,9.460738182067871,76.0,51.79999923706055,6.599999904632568,38.20000076293945,2.895368814468384,0.1210000067949295,,,155.0,88.7298583984375,,134.1720428466797,,183.19668579101562,373.0,,,88.0,390.0,,,,,,,,184.0,2132.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.385265350341797,0.0,,,,,media/80cf9667-9722-4f0d-b1ea-0c7f22cd24b9.jpg
8413211768,"Jan 18, 2023, 5:23:38 PM",Santa Cruz | Holy Cross 20km,Virtual Ride,,2308,20.00,163.0,64,false,,focus evo cayo,activities/9025050116.fit.gz,,8.0,2308.0,2308.0,20000.048828125,18.687891006469727,8.665533065795898,170.0,193.0,3.4000000953674316,69.80000305175781,8.532622337341309,-0.11499971151351929,,,105.0,80.2674789428711,,119.29592895507812,,159.5260009765625,353.0,,,64.0,369.0,,,,,,,,162.0,2309.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.665533065795898,0.0,,,,,media/3c3f2d89-5919-4697-95b1-4bdbee9b64da.jpg|media/767e0d4e-8b80-41d7-b581-49437ec19fa1.jpg
8413218957,"Jan 18, 2023, 6:02:07 PM",Cool Down - Santa Cruz | Holy Cross 20km,Virtual Ride,,63,0.08,158.0,1,false,,focus evo cayo,activities/9025057976.fit.gz,,8.0,63.0,63.0,79.9699935913086,4.538000106811523,1.2693650722503662,0.0,,,,0.0,0.0,,,95.0,70.07142639160156,,140.41270446777344,,12.873015403747559,1.0,,,1.0,1.0,,,,,,,,19.0,64.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,1.2693650722503662,0.0,,,,,media/1852975e-9d02-4425-bb31-538257fda69d.jpg|media/59951dbb-f77a-4396-83c0-b2921256febd.jpg
8413394635,"Jan 18, 2023, 6:05:37 PM",Yamaguchi Tsunoshima Island Side Course,Virtual Ride,,1660,13.37,164.0,87,false,,focus evo cayo,activities/9025248061.fit.gz,,8.0,1660.0,1583.0,13373.669921875,18.1220703125,8.448307037353516,133.0,132.0,1.600000023841858,57.599998474121094,8.65169906616211,0.0074773794040083885,,,181.0,86.01084899902344,,154.75173950195312,,166.90335083007812,252.0,,,87.0,264.0,,,,,,,,166.0,1661.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.056427955627441,0.0,,,,,media/faa4fdaf-3813-4212-97a6-fadfdd7364e2.jpg
8423552053,"Jan 20, 2023, 5:12:12 PM",The Moab Remote Sprint Triathlon 20 km,Virtual Ride,,2876,20.12,158.0,128,false,,focus evo cayo,activities/9036453997.fit.gz,,8.0,2876.0,2876.0,20119.091796875,20.035938262939453,6.995511531829834,387.0,386.79998779296875,1250.199951171875,1397.199951171875,8.952613830566406,0.00099444470833987,,,198.0,77.83834075927734,,149.47061157226562,,155.06573486328125,426.0,,,128.0,446.0,,,,,,,,157.0,2877.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.995511531829834,0.0,,,,,media/1c7e87cc-6afe-4845-8a7e-1172a9b2d2b9.jpg
8431814632,"Jan 22, 2023, 9:17:46 AM",Clarence Drive | Whale Coast Route | 15km,Virtual Ride,,1815,15.25,168.0,64,false,,focus evo cayo,activities/9045669799.fit.gz,,8.0,1815.0,1815.0,15258.8701171875,16.475976943969727,8.40709114074707,180.0,173.8000030517578,10.399999618530273,113.19999694824219,8.270045280456543,0.040632110089063644,,,163.0,84.69641876220703,,124.47272491455078,,176.89146423339844,309.0,,,64.0,323.0,,,,,,,,180.0,1816.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.40709114074707,0.0,,,,,media/e18dacda-1b75-4070-a455-818e77759cbc.jpg
8431822073,"Jan 22, 2023, 9:48:01 AM",Cool Down - Clarence Drive | Whale Coast Route | 15km,Virtual Ride,,96,0.59,157.0,3,false,,focus evo cayo,activities/9045678435.fit.gz,,8.0,96.0,96.0,598.5899658203125,7.2239990234375,6.235312461853027,0.0,,,,0.0,0.0,,,82.0,62.92708206176758,,141.5,,72.21875,7.0,,,3.0,7.0,,,,,,,,63.0,97.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.235312461853027,0.0,,,,,media/24d104ba-ad49-470c-88d8-d58a8a02dd14.jpg
8432146956,"Jan 22, 2023, 9:50:46 AM",Chia to Teulada | Sardegna | Italy,Virtual Ride,,2847,19.87,165.0,141,false,,focus evo cayo,activities/9046034451.fit.gz,,8.0,2847.0,2847.0,19871.4609375,20.087890625,6.9797892570495605,382.0,340.3999938964844,4.800000190734863,110.80000305175781,11.976621627807617,0.20934545993804932,,,208.0,76.35791778564453,,152.2606201171875,,160.8872528076172,438.0,,,141.0,458.0,,,,,,,,163.0,2848.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.9797892570495605,0.0,,,,,media/0ea5d0e4-275e-4439-937b-bb39558d3f78.jpg
8432165674,"Jan 22, 2023, 10:38:14 AM",Cool Down - Chia to Teulada | Sardegna | Italy,Virtual Ride,,154,1.09,161.0,4,false,,focus evo cayo,activities/9046055098.fit.gz,,8.0,154.0,154.0,1096.300048828125,7.836010932922363,7.118831634521484,0.0,,,,0.0,0.0,,,83.0,62.610389709472656,,138.2987060546875,,96.22077941894531,14.0,,,4.0,15.0,,,,,,,,89.0,155.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.118831634521484,0.0,,,,,media/5bf30818-5869-4de0-a522-ba2070697702.jpg
8432620349,"Jan 22, 2023, 10:42:59 AM","45 klm Col Agnel downhill road course, Italy.",Virtual Ride,,3178,30.21,141.0,10,false,,focus evo cayo,activities/9046551083.fit.gz,,8.0,3178.0,1516.0,30211.951171875,20.771875381469727,19.928728103637695,0.0,4806.60009765625,693.0,5499.60009765625,0.0,-15.909598350524902,,,185.0,84.85759735107422,,120.51517486572266,,27.065303802490234,85.0,,,10.0,89.0,,,,,,,,74.0,3179.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.506592750549316,0.0,,,,,media/68f0ca2a-b8c3-45e4-a52b-792fa64cc6aa.jpg
8450737627,"Jan 25, 2023, 5:32:30 PM",Warm Up - Colorado River | UTAH | USA,Virtual Ride,,36,0.10,,,false,,focus evo cayo,activities/9066617717.fit.gz,,8.0,36.0,36.0,106.88999938964844,6.395999908447266,2.9691665172576904,0.0,,,,0.0,0.0,,,63.0,60.66666793823242,,,,81.13888549804688,5.0,,,,5.0,,,,,,,,52.0,37.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,2.9691665172576904,0.0,,,,,media/ff2b7b68-e1e8-45a6-957c-edc7b8858e12.jpg
8451144272,"Jan 25, 2023, 5:57:11 PM",Wainui - Lands End Rd,Virtual Ride,,3574,7.25,160.0,159,false,,focus evo cayo,activities/9067056632.fit.gz,,8.0,3574.0,3558.0,7249.02001953125,10.39599609375,2.037386178970337,549.0,4.800000190734863,5.0,549.4000244140625,17.110118865966797,7.5072221755981445,,,84.0,37.77215576171875,,149.8452606201172,,131.4522705078125,444.0,,,159.0,465.0,,,,,,,,132.0,3575.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,2.0282652378082275,192.10000610351562,,,,,media/717e8167-8217-448f-97a2-14fa1c0ce033.jpg|media/ee007d97-3b48-442e-afeb-58d4ef2df35b.jpg
8451314332,"Jan 25, 2023, 5:33:14 PM",Colorado River | UTAH | USA,Virtual Ride,,1238,13.10,160.0,32,false,,focus evo cayo,activities/9067240519.fit.gz,,8.0,1238.0,1238.0,13100.7705078125,20.319971084594727,10.582205772399902,74.0,295.0,1226.4000244140625,1459.0,6.8400044441223145,-1.6869237422943115,,,146.0,85.9426498413086,,110.88206481933594,,168.03634643554688,199.0,,,32.0,208.0,,,,,,,,170.0,1239.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,10.582205772399902,0.0,,,,,media/e190c7c3-84bf-43eb-84ca-7b41e11bf7a9.jpg
8458570233,"Jan 27, 2023, 5:42:37 AM",Colorado River | UTAH | USA,Virtual Ride,"",3105,30.80,164.0,136,false,,focus evo cayo,activities/9075225506.fit.gz,,8.0,3105.0,3105.0,30799.2109375,20.10400390625,9.919230461120605,153.0,398.20001220703125,1210.800048828125,1459.0,7.038633346557617,-0.7961241602897644,,,184.0,87.93299102783203,,134.54478454589844,,172.4722900390625,516.0,,,136.0,540.0,,,,,,,,175.0,3106.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.919230461120605,0.0,,,,,media/f703d0d5-e903-4cf2-8d34-4830e3d182b0.jpg|media/49716832-d4e6-4e89-9e94-1ebd708134f5.jpg|media/855d3256-5f09-4dec-a62e-39057717d263.jpg|media/8da23179-c560-4cc2-bd14-ace5b0fa5ecf.jpg|media/900ad9bc-d1d4-414b-a8a6-9775423d8b3e.jpg|media/a43a8b56-64d8-4626-882d-63c72afb3614.jpg|media/c8aa65e4-2249-452c-85c1-2d5297290cce.jpg|media/0b2f73a7-ec16-4206-9c51-2fa62c230ce8.jpg|media/8150f8f7-f712-4892-81f8-8e267fc0e221.jpg|media/2a6aa165-58a2-436b-a15e-b4f00beac187.jpg
8458571457,"Jan 27, 2023, 6:34:23 AM",Cool Down - Colorado River | UTAH | USA,Virtual Ride,,34,0.19,157.0,1,false,,focus evo cayo,activities/9075226928.fit.gz,,8.0,34.0,34.0,195.88999938964844,7.011999607086182,5.761470794677734,0.0,,,,0.0,0.0,,,89.0,68.38235473632812,,154.61764526367188,,94.73529052734375,3.0,,,1.0,3.0,,,,,,,,57.0,35.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,5.761470794677734,0.0,,,,,media/6960557f-87fc-4392-9f7a-3d4938000077.jpg
8463318988,"Jan 28, 2023, 6:42:30 AM",Challenge Gunsan-Saemangeum 2022 | Korea 30km,Virtual Ride,,619,5.71,158.0,4,false,,focus evo cayo,activities/9080481843.fit.gz,,8.0,619.0,619.0,5715.97998046875,10.76806640625,9.23421573638916,12.0,0.4000000059604645,7.199999809265137,18.799999237060547,3.9525699615478516,0.20293982326984406,,,128.0,81.70597839355469,,60.65266418457031,,183.77383422851562,109.0,,,4.0,114.0,,,,,,,,185.0,620.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.23421573638916,0.0,,,,,media/fa316c8a-b01c-4433-93f6-b1340f6d84fc.jpg
8463425486,"Jan 28, 2023, 6:54:23 AM",Challenge Gunsan-Saemangeum 2022 | Korea 30km,Virtual Ride,,3209,29.99,154.0,104,false,,focus evo cayo,activities/9080603662.fit.gz,,8.0,3209.0,3209.0,29998.609375,12.050000190734863,9.348273277282715,26.0,14.399999618530273,7.199999809265137,24.200000762939453,3.8338682651519775,0.03866845741868019,,,131.0,80.69990539550781,,142.29229736328125,,166.74945068359375,512.0,,,104.0,536.0,,,,,,,,168.0,3210.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.348273277282715,0.0,,,,,media/349b3e0b-4b23-46e1-9e74-79af5b1725b0.jpg
